,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
2605,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Immediate Relatives - Children,4,104.195397,35.86166
2606,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Refugee and Asylee Adjustments,5,104.195397,35.86166
2607,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Immediate Relatives -  Parents,12,104.195397,35.86166
2608,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Immediate Relatives - Spouses,25,104.195397,35.86166
2609,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Family Preference 4th,5,104.195397,35.86166
2610,"China, People's Republic","Pima County,  Arizona",-111.6660725,32.057499,Family Preference 3rd,D,104.195397,35.86166
2611,"China, People's Republic","Baltimore County,  Maryland",-76.7336521,39.4647665,Employment Preference 3rd Skilled,D,104.195397,35.86166
2612,"China, People's Republic","Baltimore County,  Maryland",-76.7336521,39.4647665,Employment Preference 2nd,6,104.195397,35.86166
2613,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Immediate Relatives - Children,38,104.195397,35.86166
2614,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Immediate Relatives - Spouses,237,104.195397,35.86166
2615,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Family Preference 4th,496,104.195397,35.86166
2616,"China, People's Republic","Kings County,  New York",-73.9441579,40.6781784,Family Preference 1st,81,104.195397,35.86166
2617,"China, People's Republic","Harris County,  Texas",-95.3102505,29.7751825,Family Preference 1st,8,104.195397,35.86166
2618,"China, People's Republic","Multnomah County,  Oregon",-122.5863211,45.5145659,Family Preference 2nd,22,104.195397,35.86166
2619,"China, People's Republic","Multnomah County,  Oregon",-122.5863211,45.5145659,Other,D,104.195397,35.86166
2620,"China, People's Republic","Mercer County,  New Jersey",-74.7337069,40.3028533,Employment Preference 5th,8,104.195397,35.86166
2621,"China, People's Republic","Kings County,  New York",-73.9441579,40.6781784,Employment Preference 1st,18,104.195397,35.86166
2622,"China, People's Republic","Guilford County,  North Carolina",-79.8296743,36.0899873,Immediate Relatives -  Parents,7,104.195397,35.86166
2623,"China, People's Republic","Guilford County,  North Carolina",-79.8296743,36.0899873,Employment Preference 3rd Skilled,4,104.195397,35.86166
2624,"China, People's Republic","Sacramento County,  California",-121.3541631,38.47467,Refugee and Asylee Adjustments,36,104.195397,35.86166
2625,"China, People's Republic","Wayne County,  Michigan",-83.336188,42.2790746,Employment Preference 1st,8,104.195397,35.86166
2626,"China, People's Republic","Lehigh County,  Pennsylvania",-75.5742467,40.6519679,Immediate Relatives -  Parents,4,104.195397,35.86166
2627,"China, People's Republic","Essex County,  New Jersey",-74.2648829,40.7947466,Family Preference 2nd,4,104.195397,35.86166
2628,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives - Spouses,13,104.195397,35.86166
2629,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives - Children,D,104.195397,35.86166
2630,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives -  Parents,10,104.195397,35.86166
2631,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Family Preference 2nd,6,104.195397,35.86166
2632,"China, People's Republic","Sacramento County,  California",-121.3541631,38.47467,Family Preference 3rd,20,104.195397,35.86166
2633,"China, People's Republic","Greenville County,  South Carolina",-82.345189,34.9297484,Immediate Relatives - Spouses,12,104.195397,35.86166
2634,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Employment Preference 1st,D,104.195397,35.86166
2635,"China, People's Republic","Greenville County,  South Carolina",-82.345189,34.9297484,Immediate Relatives -  Parents,6,104.195397,35.86166
2636,"China, People's Republic","Greenville County,  South Carolina",-82.345189,34.9297484,Family Preference 4th,D,104.195397,35.86166
2637,"China, People's Republic","Arapahoe County,  Colorado",-104.332644,39.62031,Refugee and Asylee Adjustments,D,104.195397,35.86166
2638,"China, People's Republic","Arapahoe County,  Colorado",-104.332644,39.62031,Employment Preference 3rd Skilled,8,104.195397,35.86166
2639,"China, People's Republic","San Mateo County,  California",-122.4014193,37.4337342,Family Preference 1st,4,104.195397,35.86166
2640,"China, People's Republic","Orange County,  Florida",-81.2518833,28.4844995,Family Preference 4th,4,104.195397,35.86166
2641,"China, People's Republic","Bristol County,  Massachusetts",-71.1448516,41.7938406,Family Preference 1st,D,104.195397,35.86166
2642,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Family Preference 1st,31,104.195397,35.86166
2643,"China, People's Republic","Arapahoe County,  Colorado",-104.332644,39.62031,Employment Preference 4th,D,104.195397,35.86166
2644,"China, People's Republic","Ingham County,  Michigan",-84.3542049,42.6468943,Immediate Relatives -  Parents,11,104.195397,35.86166
2645,"China, People's Republic","Arapahoe County,  Colorado",-104.332644,39.62031,Family Preference 2nd,D,104.195397,35.86166
2646,"China, People's Republic","Hennepin County,  Minnesota",-93.5094574,45.0208911,Employment Preference 3rd Skilled,22,104.195397,35.86166
2647,"China, People's Republic","Hennepin County,  Minnesota",-93.5094574,45.0208911,Employment Preference 2nd,9,104.195397,35.86166
2648,"China, People's Republic","Hennepin County,  Minnesota",-93.5094574,45.0208911,Employment Preference 1st,16,104.195397,35.86166
2649,"China, People's Republic","Ingham County,  Michigan",-84.3542049,42.6468943,Family Preference 2nd,D,104.195397,35.86166
2650,"China, People's Republic","Clark County,  Nevada",-115.094045,36.0795613,Refugee and Asylee Adjustments,49,104.195397,35.86166
2651,"China, People's Republic","Santa Barbara County,  California",-119.6982057,34.4208321,Refugee and Asylee Adjustments,D,104.195397,35.86166
2652,"China, People's Republic","Santa Barbara County,  California",-119.6982057,34.4208321,Immediate Relatives - Spouses,7,104.195397,35.86166
2653,"China, People's Republic","Clark County,  Nevada",-115.094045,36.0795613,Immediate Relatives -  Parents,90,104.195397,35.86166
2654,"China, People's Republic","Santa Barbara County,  California",-119.6982057,34.4208321,Immediate Relatives -  Parents,8,104.195397,35.86166
2655,"China, People's Republic","Ramsey County,  Minnesota",-93.0615978,44.9963986,Employment Preference 1st,9,104.195397,35.86166
2656,"China, People's Republic","Virginia Beach City County,  Virginia",-75.977985,36.8529263,Employment Preference 2nd,D,104.195397,35.86166
2657,"China, People's Republic","Brazoria County,  Texas",-95.4777811,29.2131857,Employment Preference 2nd,6,104.195397,35.86166
2658,"China, People's Republic","Santa Barbara County,  California",-119.6982057,34.4208321,Family Preference 1st,D,104.195397,35.86166
2659,"China, People's Republic","Santa Barbara County,  California",-119.6982057,34.4208321,Employment Preference 5th,D,104.195397,35.86166
2660,"China, People's Republic","New Haven County,  Connecticut",-72.8042797,41.3266911,Refugee and Asylee Adjustments,7,104.195397,35.86166
2661,"China, People's Republic","New Haven County,  Connecticut",-72.8042797,41.3266911,Immediate Relatives - Children,D,104.195397,35.86166
2662,"China, People's Republic","Pasco County,  Florida",-82.4319405,28.3232418,Refugee and Asylee Adjustments,D,104.195397,35.86166
2663,"China, People's Republic","Honolulu County,  Hawaii",-157.8584319,21.3069857,Family Preference 2nd,54,104.195397,35.86166
2664,"China, People's Republic","Davidson County,  Tennessee",-86.8220341,36.1342563,Immediate Relatives -  Parents,4,104.195397,35.86166
2665,"China, People's Republic","San Bernardino County,  California",-116.419389,34.9592083,Refugee and Asylee Adjustments,206,104.195397,35.86166
2666,"China, People's Republic","San Joaquin County,  California",-121.1710389,37.9175935,Family Preference 3rd,D,104.195397,35.86166
2667,"China, People's Republic","Pasco County,  Florida",-82.4319405,28.3232418,Employment Preference 5th,D,104.195397,35.86166
2668,"China, People's Republic","Honolulu County,  Hawaii",-157.8584319,21.3069857,Employment Preference 1st,8,104.195397,35.86166
2669,"China, People's Republic","Honolulu County,  Hawaii",-157.8584319,21.3069857,Diversity Program,D,104.195397,35.86166
2670,"China, People's Republic","Oakland County,  Michigan",-83.336188,42.5921924,Immediate Relatives - Spouses,55,104.195397,35.86166
2671,"China, People's Republic","Oakland County,  Michigan",-83.336188,42.5921924,Immediate Relatives - Children,7,104.195397,35.86166
2672,"China, People's Republic","Hartford County,  Connecticut",-72.8042797,41.7924343,Family Preference 4th,6,104.195397,35.86166
2673,"China, People's Republic","Hartford County,  Connecticut",-72.8042797,41.7924343,Employment Preference 5th,D,104.195397,35.86166
2674,"China, People's Republic","Oakland County,  Michigan",-83.336188,42.5921924,Family Preference 4th,25,104.195397,35.86166
2675,"China, People's Republic","Montgomery County,  Ohio",-84.3542049,39.7620028,Immediate Relatives - Children,4,104.195397,35.86166
2676,"China, People's Republic","Stanislaus County,  California",-120.9876321,37.5090711,Family Preference 2nd,D,104.195397,35.86166
2677,"China, People's Republic","Washtenaw County,  Michigan",-83.8473015,42.3076493,Employment Preference 1st,48,104.195397,35.86166
2678,"China, People's Republic","Stanislaus County,  California",-120.9876321,37.5090711,Employment Preference 2nd,D,104.195397,35.86166
2679,"China, People's Republic","Saint Louis County,  Missouri",-90.4125181,38.6103023,Immediate Relatives - Children,7,104.195397,35.86166
2680,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Immediate Relatives - Spouses,16,104.195397,35.86166
2681,"China, People's Republic","Kern County,  California",-118.8596804,35.4937274,Employment Preference 3rd Skilled,5,104.195397,35.86166
2682,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Other,D,104.195397,35.86166
2683,"China, People's Republic","Union County,  New Jersey",-74.2883536,40.6595001,Employment Preference 3rd Skilled,5,104.195397,35.86166
2684,"China, People's Republic","Tarrant County,  Texas",-97.3516558,32.7732044,Refugee and Asylee Adjustments,5,104.195397,35.86166
2685,"China, People's Republic","Tarrant County,  Texas",-97.3516558,32.7732044,Immediate Relatives - Spouses,14,104.195397,35.86166
2686,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Family Preference 4th,5,104.195397,35.86166
2687,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Family Preference 2nd,D,104.195397,35.86166
2688,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Refugee and Asylee Adjustments,47,104.195397,35.86166
2689,"China, People's Republic","Tarrant County,  Texas",-97.3516558,32.7732044,Family Preference 4th,7,104.195397,35.86166
2690,"China, People's Republic","Tarrant County,  Texas",-97.3516558,32.7732044,Family Preference 2nd,D,104.195397,35.86166
2691,"China, People's Republic","Orange County,  California",-117.8311428,33.7174708,Refugee and Asylee Adjustments,151,104.195397,35.86166
2692,"China, People's Republic","Miami-Dade County,  Florida",-80.6326916,25.5516034,Refugee and Asylee Adjustments,10,104.195397,35.86166
2693,"China, People's Republic","Miami-Dade County,  Florida",-80.6326916,25.5516034,Immediate Relatives - Spouses,39,104.195397,35.86166
2694,"China, People's Republic","Merced County,  California",-120.7120023,37.2009788,Refugee and Asylee Adjustments,D,104.195397,35.86166
2695,"China, People's Republic","Miami-Dade County,  Florida",-80.6326916,25.5516034,Immediate Relatives -  Parents,25,104.195397,35.86166
2696,"China, People's Republic","Ada County,  Idaho",-116.2420304,43.478767,Family Preference 4th,5,104.195397,35.86166
2697,"China, People's Republic","Ada County,  Idaho",-116.2420304,43.478767,Family Preference 2nd,D,104.195397,35.86166
2698,"China, People's Republic","Ada County,  Idaho",-116.2420304,43.478767,Employment Preference 4th,D,104.195397,35.86166
2699,"China, People's Republic","Bergen County,  New Jersey",-74.07701,40.9262762,Refugee and Asylee Adjustments,8,104.195397,35.86166
2700,"China, People's Republic","Bergen County,  New Jersey",-74.07701,40.9262762,Immediate Relatives - Spouses,41,104.195397,35.86166
2701,"China, People's Republic","Bergen County,  New Jersey",-74.07701,40.9262762,Immediate Relatives - Children,7,104.195397,35.86166
2702,"China, People's Republic","Miami-Dade County,  Florida",-80.6326916,25.5516034,Employment Preference 1st,22,104.195397,35.86166
2703,"China, People's Republic","Shelby County,  Tennessee",-89.9253233,35.1268552,Immediate Relatives - Spouses,15,104.195397,35.86166
2704,"China, People's Republic","Jackson County,  Missouri",-94.315422,38.9914998,Immediate Relatives -  Parents,D,104.195397,35.86166
2705,"China, People's Republic","Brevard County,  Florida",-80.7214417,28.263933,Refugee and Asylee Adjustments,5,104.195397,35.86166
2706,"China, People's Republic","Shelby County,  Tennessee",-89.9253233,35.1268552,Family Preference 2nd,D,104.195397,35.86166
2707,"China, People's Republic","Shelby County,  Tennessee",-89.9253233,35.1268552,Employment Preference 3rd Skilled,12,104.195397,35.86166
